Match #,Team #,Position,Scouter,Question,Bubble,Value
31,5900,Red 2,Charan,AutoHighNode,Cone_6,False
31,5900,Red 2,Charan,AutoHighNode,Cone_7,False
31,5900,Red 2,Charan,AutoHighNode,Cube_8,False
31,5900,Red 2,Charan,AutoHighNode,Cone_9,False
31,5900,Red 2,Charan,AutoMidNode,Cone_1,False
31,5900,Red 2,Charan,AutoMidNode,Cube_2,False
31,5900,Red 2,Charan,AutoMidNode,Cone_3,False
31,5900,Red 2,Charan,AutoMidNode,Cone_4,False
31,5900,Red 2,Charan,AutoMidNode,Cube_5,False
31,5900,Red 2,Charan,AutoMidNode,Cone_6,False
31,5900,Red 2,Charan,AutoMidNode,Cone_7,False
31,5900,Red 2,Charan,AutoMidNode,Cube_8,False
31,5900,Red 2,Charan,AutoMidNode,Cone_9,False
31,5900,Red 2,Charan,AutoLowNode,Cube_1,False
31,5900,Red 2,Charan,AutoLowNode,Cone_1,False
31,5900,Red 2,Charan,AutoLowNode,Cube_2,False
31,5900,Red 2,Charan,AutoLowNode,Cone_2,False
31,5900,Red 2,Charan,AutoLowNode,Cube_3,False
31,5900,Red 2,Charan,AutoLowNode,Cone_3,False
31,5900,Red 2,Charan,AutoLowNode,Cube_4,False
31,5900,Red 2,Charan,AutoLowNode,Cone_4,False
31,5900,Red 2,Charan,AutoLowNode,Cube_5,True
31,5900,Red 2,Charan,AutoLowNode,Cone_5,False
31,5900,Red 2,Charan,AutoLowNode,Cube_6,False
31,5900,Red 2,Charan,AutoLowNode,Cone_6,False
31,5900,Red 2,Charan,AutoLowNode,Cube_7,False
31,5900,Red 2,Charan,AutoLowNode,Cone_7,False
31,5900,Red 2,Charan,AutoLowNode,Cube_8,False
31,5900,Red 2,Charan,AutoLowNode,Cone_8,False
31,5900,Red 2,Charan,AutoLowNode,Cube_9,False
31,5900,Red 2,Charan,AutoLowNode,Cone_9,False
31,5900,Red 2,Charan,TeleopHighNode,Cone_1,False
31,5900,Red 2,Charan,TeleopHighNode,Cube_2,False
31,5900,Red 2,Charan,TeleopHighNode,Cone_3,False
31,5900,Red 2,Charan,TeleopHighNode,Cone_4,False
31,5900,Red 2,Charan,TeleopHighNode,Cube_5,False
31,5900,Red 2,Charan,TeleopHighNode,Cone_6,False
31,5900,Red 2,Charan,TeleopHighNode,Cone_7,False
31,5900,Red 2,Charan,TeleopHighNode,Cube_8,False
31,5900,Red 2,Charan,TeleopHighNode,Cone_9,False
31,5900,Red 2,Charan,TeleopMidNode,Cone_1,False
31,5900,Red 2,Charan,TeleopMidNode,Cube_2,False
31,5900,Red 2,Charan,TeleopMidNode,Cone_3,False
31,5900,Red 2,Charan,TeleopMidNode,Cone_4,False
31,5900,Red 2,Charan,TeleopMidNode,Cube_5,False
31,5900,Red 2,Charan,TeleopMidNode,Cone_6,False
31,5900,Red 2,Charan,TeleopMidNode,Cone_7,False
31,5900,Red 2,Charan,TeleopMidNode,Cube_8,False
31,5900,Red 2,Charan,TeleopMidNode,Cone_9,False
31,5900,Red 2,Charan,TeleopLowNode,Cube_1,False
31,5900,Red 2,Charan,TeleopLowNode,Cone_1,False
31,5900,Red 2,Charan,TeleopLowNode,Cube_2,False
31,5900,Red 2,Charan,TeleopLowNode,Cone_2,False
31,5900,Red 2,Charan,TeleopLowNode,Cube_3,False
31,5900,Red 2,Charan,TeleopLowNode,Cone_3,False
31,5900,Red 2,Charan,TeleopLowNode,Cube_4,False
31,5900,Red 2,Charan,TeleopLowNode,Cone_4,False
31,5900,Red 2,Charan,TeleopLowNode,Cube_5,False
31,5900,Red 2,Charan,TeleopLowNode,Cone_5,False
31,5900,Red 2,Charan,TeleopLowNode,Cube_6,False
31,5900,Red 2,Charan,TeleopLowNode,Cone_6,False
31,5900,Red 2,Charan,TeleopLowNode,Cube_7,False
31,5900,Red 2,Charan,TeleopLowNode,Cone_7,False
31,5900,Red 2,Charan,TeleopLowNode,Cube_8,True
31,5900,Red 2,Charan,TeleopLowNode,Cone_8,False
31,5900,Red 2,Charan,TeleopLowNode,Cube_9,False
31,5900,Red 2,Charan,TeleopLowNode,Cone_9,False
31,5900,Red 2,Charan,EndgameDocked,Success,False
31,5900,Red 2,Charan,EndgameDocked,DNA,True
31,5900,Red 2,Charan,EndgameEngaged,Success,True
31,5900,Red 2,Charan,EndgameEngaged,DNA,False
31,5900,Red 2,Charan,EndgamePark,Success,False
31,5900,Red 2,Charan,EndgamePark,DNA,True
31,5900,Red 2,Charan,EndgameBalanceControl,Success,True
31,5900,Red 2,Charan,EndgameTeamwork,Success,True
31,5900,Red 2,Charan,EndgamePenalties,Success,False
31,5900,Red 2,Charan,MiscTippedCones,Success,False
31,5900,Red 2,Charan,MiscAdaptStrategy,Success,True
31,5900,Red 2,Charan,MiscDropPieces,Success,False
31,5900,Red 2,Charan,TeleopDefenseAbility,1,False
31,5900,Red 2,Charan,TeleopDefenseAbility,2,True
31,5900,Red 2,Charan,TeleopDefenseAbility,3,False
31,5900,Red 2,Charan,TeleopDefenseAbility,4,False
31,5900,Red 2,Charan,TeleopDefenseAbility,5,False
31,4112,Red 3,Edward,AutoMobility,Success,False
31,4112,Red 3,Edward,AutoMobility,DNA,True
31,4112,Red 3,Edward,AutoDocked,Success,False
31,4112,Red 3,Edward,AutoDocked,DNA,True
31,4112,Red 3,Edward,AutoEngaged,Success,False
31,4112,Red 3,Edward,AutoEngaged,DNA,True
31,4112,Red 3,Edward,TeleopPancake,Success,False
31,4112,Red 3,Edward,TeleopDriverQuality,1,False
31,4112,Red 3,Edward,TeleopDriverQuality,2,False
31,4112,Red 3,Edward,TeleopDriverQuality,3,True
31,4112,Red 3,Edward,TeleopDriverQuality,4,False
31,4112,Red 3,Edward,TeleopDriverQuality,5,False
31,4112,Red 3,Edward,TeleopMechanicalReliability,1,False
31,4112,Red 3,Edward,TeleopMechanicalReliability,2,False
31,4112,Red 3,Edward,TeleopMechanicalReliability,3,True
31,4112,Red 3,Edward,TeleopMechanicalReliability,4,False
31,4112,Red 3,Edward,TeleopMechanicalReliability,5,False
31,4112,Red 3,Edward,TeleopDisqualified,Success,False
31,4112,Red 3,Edward,TeleopHPInteraction,Success,True
31,4112,Red 3,Edward,AutoHighNode,Cone_1,True
31,4112,Red 3,Edward,AutoHighNode,Cube_2,False
31,4112,Red 3,Edward,AutoHighNode,Cone_3,False
31,4112,Red 3,Edward,AutoHighNode,Cone_4,False
31,4112,Red 3,Edward,AutoHighNode,Cube_5,False
31,4112,Red 3,Edward,AutoHighNode,Cone_6,False
31,4112,Red 3,Edward,AutoHighNode,Cone_7,False
31,4112,Red 3,Edward,AutoHighNode,Cube_8,False
31,4112,Red 3,Edward,AutoHighNode,Cone_9,False
31,4112,Red 3,Edward,AutoMidNode,Cone_1,False
31,4112,Red 3,Edward,AutoMidNode,Cube_2,False
31,4112,Red 3,Edward,AutoMidNode,Cone_3,False
31,4112,Red 3,Edward,AutoMidNode,Cone_4,False
31,4112,Red 3,Edward,AutoMidNode,Cube_5,False
31,4112,Red 3,Edward,AutoMidNode,Cone_6,False
31,4112,Red 3,Edward,AutoMidNode,Cone_7,False
31,4112,Red 3,Edward,AutoMidNode,Cube_8,False
31,4112,Red 3,Edward,AutoMidNode,Cone_9,False
31,4112,Red 3,Edward,AutoLowNode,Cube_1,False
31,4112,Red 3,Edward,AutoLowNode,Cone_1,False
31,4112,Red 3,Edward,AutoLowNode,Cube_2,False
31,4112,Red 3,Edward,AutoLowNode,Cone_2,False
31,4112,Red 3,Edward,AutoLowNode,Cube_3,False
31,4112,Red 3,Edward,AutoLowNode,Cone_3,False
31,4112,Red 3,Edward,AutoLowNode,Cube_4,False
31,4112,Red 3,Edward,AutoLowNode,Cone_4,False
31,4112,Red 3,Edward,AutoLowNode,Cube_5,False
31,4112,Red 3,Edward,AutoLowNode,Cone_5,False
31,4112,Red 3,Edward,AutoLowNode,Cube_6,False
31,4112,Red 3,Edward,AutoLowNode,Cone_6,False
31,4112,Red 3,Edward,AutoLowNode,Cube_7,False
31,4112,Red 3,Edward,AutoLowNode,Cone_7,False
31,4112,Red 3,Edward,AutoLowNode,Cube_8,False
31,4112,Red 3,Edward,AutoLowNode,Cone_8,False
31,4112,Red 3,Edward,AutoLowNode,Cube_9,False
31,4112,Red 3,Edward,AutoLowNode,Cone_9,False
31,4112,Red 3,Edward,TeleopHighNode,Cone_1,False
31,4112,Red 3,Edward,TeleopHighNode,Cube_2,True
31,4112,Red 3,Edward,TeleopHighNode,Cone_3,True
31,4112,Red 3,Edward,TeleopHighNode,Cone_4,False
31,4112,Red 3,Edward,TeleopHighNode,Cube_5,False
31,4112,Red 3,Edward,TeleopHighNode,Cone_6,False
31,4112,Red 3,Edward,TeleopHighNode,Cone_7,False
31,4112,Red 3,Edward,TeleopHighNode,Cube_8,False
31,4112,Red 3,Edward,TeleopHighNode,Cone_9,False
31,4112,Red 3,Edward,TeleopMidNode,Cone_1,False
31,4112,Red 3,Edward,TeleopMidNode,Cube_2,False
31,4112,Red 3,Edward,TeleopMidNode,Cone_3,False
31,4112,Red 3,Edward,TeleopMidNode,Cone_4,False
31,4112,Red 3,Edward,TeleopMidNode,Cube_5,False
31,4112,Red 3,Edward,TeleopMidNode,Cone_6,False
31,4112,Red 3,Edward,TeleopMidNode,Cone_7,False
31,4112,Red 3,Edward,TeleopMidNode,Cube_8,False
31,4112,Red 3,Edward,TeleopMidNode,Cone_9,False
31,4112,Red 3,Edward,TeleopLowNode,Cube_1,False
31,4112,Red 3,Edward,TeleopLowNode,Cone_1,False
31,4112,Red 3,Edward,TeleopLowNode,Cube_2,False
31,4112,Red 3,Edward,TeleopLowNode,Cone_2,False
31,4112,Red 3,Edward,TeleopLowNode,Cube_3,False
31,4112,Red 3,Edward,TeleopLowNode,Cone_3,False
31,4112,Red 3,Edward,TeleopLowNode,Cube_4,True
31,4112,Red 3,Edward,TeleopLowNode,Cone_4,False
31,4112,Red 3,Edward,TeleopLowNode,Cube_5,True
31,4112,Red 3,Edward,TeleopLowNode,Cone_5,False
31,4112,Red 3,Edward,TeleopLowNode,Cube_6,False
31,4112,Red 3,Edward,TeleopLowNode,Cone_6,False
31,4112,Red 3,Edward,TeleopLowNode,Cube_7,False
31,4112,Red 3,Edward,TeleopLowNode,Cone_7,False
31,4112,Red 3,Edward,TeleopLowNode,Cube_8,False
31,4112,Red 3,Edward,TeleopLowNode,Cone_8,False
31,4112,Red 3,Edward,TeleopLowNode,Cube_9,False
31,4112,Red 3,Edward,TeleopLowNode,Cone_9,False
31,4112,Red 3,Edward,EndgameDocked,Success,True
31,4112,Red 3,Edward,EndgameDocked,DNA,False
31,4112,Red 3,Edward,EndgameEngaged,Success,True
31,4112,Red 3,Edward,EndgameEngaged,DNA,False
31,4112,Red 3,Edward,EndgamePark,Success,False
31,4112,Red 3,Edward,EndgamePark,DNA,False
31,4112,Red 3,Edward,EndgameBalanceControl,Success,False
31,4112,Red 3,Edward,EndgameTeamwork,Success,True
31,4112,Red 3,Edward,EndgamePenalties,Success,False
31,4112,Red 3,Edward,MiscTippedCones,Success,False
31,4112,Red 3,Edward,MiscAdaptStrategy,Success,True
31,4112,Red 3,Edward,MiscDropPieces,Success,False
31,4112,Red 3,Edward,TeleopDefenseAbility,1,False
31,4112,Red 3,Edward,TeleopDefenseAbility,2,False
31,4112,Red 3,Edward,TeleopDefenseAbility,3,False
31,4112,Red 3,Edward,TeleopDefenseAbility,4,False
31,4112,Red 3,Edward,TeleopDefenseAbility,5,False
32,7538,Blue 1,Ayyan,AutoMobility,Success,True
32,7538,Blue 1,Ayyan,AutoMobility,DNA,False
32,7538,Blue 1,Ayyan,AutoDocked,Success,False
32,7538,Blue 1,Ayyan,AutoDocked,DNA,True
32,7538,Blue 1,Ayyan,AutoEngaged,Success,False
32,7538,Blue 1,Ayyan,AutoEngaged,DNA,True
32,7538,Blue 1,Ayyan,TeleopPancake,Success,False
32,7538,Blue 1,Ayyan,TeleopDriverQuality,1,False
32,7538,Blue 1,Ayyan,TeleopDriverQuality,2,False
32,7538,Blue 1,Ayyan,TeleopDriverQuality,3,False
32,7538,Blue 1,Ayyan,TeleopDriverQuality,4,True
32,7538,Blue 1,Ayyan,TeleopDriverQuality,5,False
32,7538,Blue 1,Ayyan,TeleopMechanicalReliability,1,False
32,7538,Blue 1,Ayyan,TeleopMechanicalReliability,2,False
32,7538,Blue 1,Ayyan,TeleopMechanicalReliability,3,True
32,7538,Blue 1,Ayyan,TeleopMechanicalReliability,4,False
32,7538,Blue 1,Ayyan,TeleopMechanicalReliability,5,False
32,7538,Blue 1,Ayyan,TeleopDisqualified,Success,False
32,7538,Blue 1,Ayyan,TeleopHPInteraction,Success,False
32,7538,Blue 1,Ayyan,AutoHighNode,Cone_1,False
32,7538,Blue 1,Ayyan,AutoHighNode,Cube_2,True
32,7538,Blue 1,Ayyan,AutoHighNode,Cone_3,False
32,7538,Blue 1,Ayyan,AutoHighNode,Cone_4,False
32,7538,Blue 1,Ayyan,AutoHighNode,Cube_5,False
32,7538,Blue 1,Ayyan,AutoHighNode,Cone_6,False
32,7538,Blue 1,Ayyan,AutoHighNode,Cone_7,False
32,7538,Blue 1,Ayyan,AutoHighNode,Cube_8,False
32,7538,Blue 1,Ayyan,AutoHighNode,Cone_9,False
32,7538,Blue 1,Ayyan,AutoMidNode,Cone_1,False
32,7538,Blue 1,Ayyan,AutoMidNode,Cube_2,False
32,7538,Blue 1,Ayyan,AutoMidNode,Cone_3,False
32,7538,Blue 1,Ayyan,AutoMidNode,Cone_4,False
32,7538,Blue 1,Ayyan,AutoMidNode,Cube_5,False
32,7538,Blue 1,Ayyan,AutoMidNode,Cone_6,False
32,7538,Blue 1,Ayyan,AutoMidNode,Cone_7,False
32,7538,Blue 1,Ayyan,AutoMidNode,Cube_8,False
32,7538,Blue 1,Ayyan,AutoMidNode,Cone_9,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cube_1,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cone_1,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cube_2,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cone_2,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cube_3,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cone_3,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cube_4,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cone_4,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cube_5,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cone_5,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cube_6,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cone_6,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cube_7,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cone_7,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cube_8,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cone_8,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cube_9,False
32,7538,Blue 1,Ayyan,AutoLowNode,Cone_9,False
32,7538,Blue 1,Ayyan,TeleopHighNode,Cone_1,False
32,7538,Blue 1,Ayyan,TeleopHighNode,Cube_2,False
32,7538,Blue 1,Ayyan,TeleopHighNode,Cone_3,False
32,7538,Blue 1,Ayyan,TeleopHighNode,Cone_4,False
32,7538,Blue 1,Ayyan,TeleopHighNode,Cube_5,False
32,7538,Blue 1,Ayyan,TeleopHighNode,Cone_6,False
32,7538,Blue 1,Ayyan,TeleopHighNode,Cone_7,False
32,7538,Blue 1,Ayyan,TeleopHighNode,Cube_8,False
32,7538,Blue 1,Ayyan,TeleopHighNode,Cone_9,False
32,7538,Blue 1,Ayyan,TeleopMidNode,Cone_1,False
32,7538,Blue 1,Ayyan,TeleopMidNode,Cube_2,False
32,7538,Blue 1,Ayyan,TeleopMidNode,Cone_3,False
32,7538,Blue 1,Ayyan,TeleopMidNode,Cone_4,False
32,7538,Blue 1,Ayyan,TeleopMidNode,Cube_5,False
32,7538,Blue 1,Ayyan,TeleopMidNode,Cone_6,False
32,7538,Blue 1,Ayyan,TeleopMidNode,Cone_7,False
32,7538,Blue 1,Ayyan,TeleopMidNode,Cube_8,False
32,7538,Blue 1,Ayyan,TeleopMidNode,Cone_9,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cube_1,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cone_1,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cube_2,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cone_2,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cube_3,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cone_3,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cube_4,True
32,7538,Blue 1,Ayyan,TeleopLowNode,Cone_4,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cube_5,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cone_5,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cube_6,True
32,7538,Blue 1,Ayyan,TeleopLowNode,Cone_6,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cube_7,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cone_7,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cube_8,True
32,7538,Blue 1,Ayyan,TeleopLowNode,Cone_8,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cube_9,False
32,7538,Blue 1,Ayyan,TeleopLowNode,Cone_9,False
32,7538,Blue 1,Ayyan,EndgameDocked,Success,True
32,7538,Blue 1,Ayyan,EndgameDocked,DNA,False
32,7538,Blue 1,Ayyan,EndgameEngaged,Success,True
32,7538,Blue 1,Ayyan,EndgameEngaged,DNA,False
32,7538,Blue 1,Ayyan,EndgamePark,Success,False
32,7538,Blue 1,Ayyan,EndgamePark,DNA,False
32,7538,Blue 1,Ayyan,EndgameBalanceControl,Success,False
32,7538,Blue 1,Ayyan,EndgameTeamwork,Success,False
32,7538,Blue 1,Ayyan,EndgamePenalties,Success,False
32,7538,Blue 1,Ayyan,MiscTippedCones,Success,False
32,7538,Blue 1,Ayyan,MiscAdaptStrategy,Success,False
32,7538,Blue 1,Ayyan,MiscDropPieces,Success,False
32,7538,Blue 1,Ayyan,TeleopDefenseAbility,1,False
32,7538,Blue 1,Ayyan,TeleopDefenseAbility,2,True
32,7538,Blue 1,Ayyan,TeleopDefenseAbility,3,False
32,7538,Blue 1,Ayyan,TeleopDefenseAbility,4,False
32,7538,Blue 1,Ayyan,TeleopDefenseAbility,5,False
32,4188,Blue 2,Sankeerth,AutoMobility,Success,True
32,4188,Blue 2,Sankeerth,AutoMobility,DNA,False
32,4188,Blue 2,Sankeerth,AutoDocked,Success,False
32,4188,Blue 2,Sankeerth,AutoDocked,DNA,False
32,4188,Blue 2,Sankeerth,AutoEngaged,Success,False
32,4188,Blue 2,Sankeerth,AutoEngaged,DNA,False
32,4188,Blue 2,Sankeerth,TeleopPancake,Success,False
32,4188,Blue 2,Sankeerth,TeleopDriverQuality,1,False
32,4188,Blue 2,Sankeerth,TeleopDriverQuality,2,True
32,4188,Blue 2,Sankeerth,TeleopDriverQuality,3,False
32,4188,Blue 2,Sankeerth,TeleopDriverQuality,4,False
32,4188,Blue 2,Sankeerth,TeleopDriverQuality,5,False
32,4188,Blue 2,Sankeerth,TeleopMechanicalReliability,1,False
32,4188,Blue 2,Sankeerth,TeleopMechanicalReliability,2,False
32,4188,Blue 2,Sankeerth,TeleopMechanicalReliability,3,True
32,4188,Blue 2,Sankeerth,TeleopMechanicalReliability,4,False
32,4188,Blue 2,Sankeerth,TeleopMechanicalReliability,5,False
32,4188,Blue 2,Sankeerth,TeleopDisqualified,Success,False
32,4188,Blue 2,Sankeerth,TeleopHPInteraction,Success,False
32,4188,Blue 2,Sankeerth,AutoHighNode,Cone_1,False
32,4188,Blue 2,Sankeerth,AutoHighNode,Cube_2,False
32,4188,Blue 2,Sankeerth,AutoHighNode,Cone_3,False
32,4188,Blue 2,Sankeerth,AutoHighNode,Cone_4,False
32,4188,Blue 2,Sankeerth,AutoHighNode,Cube_5,False
32,4188,Blue 2,Sankeerth,AutoHighNode,Cone_6,False
32,4188,Blue 2,Sankeerth,AutoHighNode,Cone_7,False
32,4188,Blue 2,Sankeerth,AutoHighNode,Cube_8,True
32,4188,Blue 2,Sankeerth,AutoHighNode,Cone_9,True
32,4188,Blue 2,Sankeerth,AutoMidNode,Cone_1,False
32,4188,Blue 2,Sankeerth,AutoMidNode,Cube_2,False
32,4188,Blue 2,Sankeerth,AutoMidNode,Cone_3,False
32,4188,Blue 2,Sankeerth,AutoMidNode,Cone_4,False
32,4188,Blue 2,Sankeerth,AutoMidNode,Cube_5,False
32,4188,Blue 2,Sankeerth,AutoMidNode,Cone_6,False
32,4188,Blue 2,Sankeerth,AutoMidNode,Cone_7,False
32,4188,Blue 2,Sankeerth,AutoMidNode,Cube_8,False
32,4188,Blue 2,Sankeerth,AutoMidNode,Cone_9,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cube_1,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cone_1,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cube_2,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cone_2,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cube_3,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cone_3,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cube_4,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cone_4,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cube_5,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cone_5,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cube_6,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cone_6,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cube_7,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cone_7,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cube_8,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cone_8,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cube_9,False
32,4188,Blue 2,Sankeerth,AutoLowNode,Cone_9,True
32,4188,Blue 2,Sankeerth,TeleopHighNode,Cone_1,False
32,4188,Blue 2,Sankeerth,TeleopHighNode,Cube_2,False
32,4188,Blue 2,Sankeerth,TeleopHighNode,Cone_3,False
32,4188,Blue 2,Sankeerth,TeleopHighNode,Cone_4,False
32,4188,Blue 2,Sankeerth,TeleopHighNode,Cube_5,False
32,4188,Blue 2,Sankeerth,TeleopHighNode,Cone_6,False
32,4188,Blue 2,Sankeerth,TeleopHighNode,Cone_7,False
32,4188,Blue 2,Sankeerth,TeleopHighNode,Cube_8,False
32,4188,Blue 2,Sankeerth,TeleopHighNode,Cone_9,False
32,4188,Blue 2,Sankeerth,TeleopMidNode,Cone_1,False
32,4188,Blue 2,Sankeerth,TeleopMidNode,Cube_2,False
32,4188,Blue 2,Sankeerth,TeleopMidNode,Cone_3,False
32,4188,Blue 2,Sankeerth,TeleopMidNode,Cone_4,False
32,4188,Blue 2,Sankeerth,TeleopMidNode,Cube_5,False
32,4188,Blue 2,Sankeerth,TeleopMidNode,Cone_6,False
32,4188,Blue 2,Sankeerth,TeleopMidNode,Cone_7,False
32,4188,Blue 2,Sankeerth,TeleopMidNode,Cube_8,False
32,4188,Blue 2,Sankeerth,TeleopMidNode,Cone_9,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cube_1,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cone_1,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cube_2,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cone_2,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cube_3,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cone_3,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cube_4,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cone_4,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cube_5,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cone_5,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cube_6,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cone_6,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cube_7,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cone_7,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cube_8,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cone_8,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cube_9,False
32,4188,Blue 2,Sankeerth,TeleopLowNode,Cone_9,False
32,4188,Blue 2,Sankeerth,EndgameDocked,Success,False
32,4188,Blue 2,Sankeerth,EndgameDocked,DNA,True
32,4188,Blue 2,Sankeerth,EndgameEngaged,Success,False
32,4188,Blue 2,Sankeerth,EndgameEngaged,DNA,True
32,4188,Blue 2,Sankeerth,EndgamePark,Success,False
32,4188,Blue 2,Sankeerth,EndgamePark,DNA,True
32,4188,Blue 2,Sankeerth,EndgameBalanceControl,Success,False
32,4188,Blue 2,Sankeerth,EndgameTeamwork,Success,False
32,4188,Blue 2,Sankeerth,EndgamePenalties,Success,False
32,4188,Blue 2,Sankeerth,MiscTippedCones,Success,False
32,4188,Blue 2,Sankeerth,MiscAdaptStrategy,Success,False
32,4188,Blue 2,Sankeerth,MiscDropPieces,Success,False
32,4188,Blue 2,Sankeerth,TeleopDefenseAbility,1,False
32,4188,Blue 2,Sankeerth,TeleopDefenseAbility,2,True
32,4188,Blue 2,Sankeerth,TeleopDefenseAbility,3,False
32,4188,Blue 2,Sankeerth,TeleopDefenseAbility,4,False
32,4188,Blue 2,Sankeerth,TeleopDefenseAbility,5,False
32,4451,Blue 3,Aarush,AutoMobility,Success,True
32,4451,Blue 3,Aarush,AutoMobility,DNA,False
32,4451,Blue 3,Aarush,AutoDocked,Success,False
32,4451,Blue 3,Aarush,AutoDocked,DNA,True
32,4451,Blue 3,Aarush,AutoEngaged,Success,False
32,4451,Blue 3,Aarush,AutoEngaged,DNA,True
32,4451,Blue 3,Aarush,TeleopPancake,Success,False
32,4451,Blue 3,Aarush,TeleopDriverQuality,1,False
32,4451,Blue 3,Aarush,TeleopDriverQuality,2,False
32,4451,Blue 3,Aarush,TeleopDriverQuality,3,True
32,4451,Blue 3,Aarush,TeleopDriverQuality,4,False
32,4451,Blue 3,Aarush,TeleopDriverQuality,5,False
32,4451,Blue 3,Aarush,TeleopMechanicalReliability,1,False
32,4451,Blue 3,Aarush,TeleopMechanicalReliability,2,False
32,4451,Blue 3,Aarush,TeleopMechanicalReliability,3,False
32,4451,Blue 3,Aarush,TeleopMechanicalReliability,4,True
32,4451,Blue 3,Aarush,TeleopMechanicalReliability,5,False
32,4451,Blue 3,Aarush,TeleopDisqualified,Success,False
32,4451,Blue 3,Aarush,TeleopHPInteraction,Success,True
32,4451,Blue 3,Aarush,AutoHighNode,Cone_1,False
32,4451,Blue 3,Aarush,AutoHighNode,Cube_2,False
32,4451,Blue 3,Aarush,AutoHighNode,Cone_3,False
32,4451,Blue 3,Aarush,AutoHighNode,Cone_4,False
32,4451,Blue 3,Aarush,AutoHighNode,Cube_5,False
32,4451,Blue 3,Aarush,AutoHighNode,Cone_6,False
32,4451,Blue 3,Aarush,AutoHighNode,Cone_7,False
32,4451,Blue 3,Aarush,AutoHighNode,Cube_8,False
32,4451,Blue 3,Aarush,AutoHighNode,Cone_9,False
32,4451,Blue 3,Aarush,AutoMidNode,Cone_1,False
32,4451,Blue 3,Aarush,AutoMidNode,Cube_2,False
32,4451,Blue 3,Aarush,AutoMidNode,Cone_3,False
