Match #,Team #,Position,Scouter,Question,Bubble,Value
14,4175,Red 2,Maanuv,AutoDNACharge,Success,True
14,4175,Red 2,Maanuv,InfoPosition,Blue,False
14,4175,Red 2,Maanuv,InfoPosition,Red,True
14,4175,Red 2,Maanuv,InfoPosition,1,False
14,4175,Red 2,Maanuv,InfoPosition,2,True
14,4175,Red 2,Maanuv,InfoPosition,3,False
14,4175,Red 2,Maanuv,AutoMissedPieces,Success,False
14,5988,Red 3,Mariangel,AutoMobility,Success,False
14,5988,Red 3,Mariangel,AutoDocked,Success,False
14,5988,Red 3,Mariangel,AutoEngaged,Success,False
14,5988,Red 3,Mariangel,TeleopPancake,Success,True
14,5988,Red 3,Mariangel,TeleopDriverQuality,1,False
14,5988,Red 3,Mariangel,TeleopDriverQuality,2,False
14,5988,Red 3,Mariangel,TeleopDriverQuality,3,True
14,5988,Red 3,Mariangel,TeleopDriverQuality,4,False
14,5988,Red 3,Mariangel,TeleopDriverQuality,5,False
14,5988,Red 3,Mariangel,TeleopMechanicalReliability,1,False
14,5988,Red 3,Mariangel,TeleopMechanicalReliability,2,False
14,5988,Red 3,Mariangel,TeleopMechanicalReliability,3,True
14,5988,Red 3,Mariangel,TeleopMechanicalReliability,4,False
14,5988,Red 3,Mariangel,TeleopMechanicalReliability,5,False
14,5988,Red 3,Mariangel,TeleopDisqualified,Success,False
14,5988,Red 3,Mariangel,TeleopSingleSubstation,Success,True
14,5988,Red 3,Mariangel,AutoHighNode,Cone_1,False
14,5988,Red 3,Mariangel,AutoHighNode,Cube_2,False
14,5988,Red 3,Mariangel,AutoHighNode,Cone_3,False
14,5988,Red 3,Mariangel,AutoHighNode,Cone_4,False
14,5988,Red 3,Mariangel,AutoHighNode,Cube_5,False
14,5988,Red 3,Mariangel,AutoHighNode,Cone_6,False
14,5988,Red 3,Mariangel,AutoHighNode,Cone_7,False
14,5988,Red 3,Mariangel,AutoHighNode,Cube_8,False
14,5988,Red 3,Mariangel,AutoHighNode,Cone_9,False
14,5988,Red 3,Mariangel,AutoMidNode,Cone_1,False
14,5988,Red 3,Mariangel,AutoMidNode,Cube_2,False
14,5988,Red 3,Mariangel,AutoMidNode,Cone_3,False
14,5988,Red 3,Mariangel,AutoMidNode,Cone_4,False
14,5988,Red 3,Mariangel,AutoMidNode,Cube_5,False
14,5988,Red 3,Mariangel,AutoMidNode,Cone_6,False
14,5988,Red 3,Mariangel,AutoMidNode,Cone_7,False
14,5988,Red 3,Mariangel,AutoMidNode,Cube_8,False
14,5988,Red 3,Mariangel,AutoMidNode,Cone_9,False
14,5988,Red 3,Mariangel,AutoLowNode,Cube_1,False
14,5988,Red 3,Mariangel,AutoLowNode,Cone_1,False
14,5988,Red 3,Mariangel,AutoLowNode,Cube_2,False
14,5988,Red 3,Mariangel,AutoLowNode,Cone_2,False
14,5988,Red 3,Mariangel,AutoLowNode,Cube_3,False
14,5988,Red 3,Mariangel,AutoLowNode,Cone_3,False
14,5988,Red 3,Mariangel,AutoLowNode,Cube_4,False
14,5988,Red 3,Mariangel,AutoLowNode,Cone_4,False
14,5988,Red 3,Mariangel,AutoLowNode,Cube_5,False
14,5988,Red 3,Mariangel,AutoLowNode,Cone_5,False
14,5988,Red 3,Mariangel,AutoLowNode,Cube_6,False
14,5988,Red 3,Mariangel,AutoLowNode,Cone_6,False
14,5988,Red 3,Mariangel,AutoLowNode,Cube_7,False
14,5988,Red 3,Mariangel,AutoLowNode,Cone_7,False
14,5988,Red 3,Mariangel,AutoLowNode,Cube_8,False
14,5988,Red 3,Mariangel,AutoLowNode,Cone_8,False
14,5988,Red 3,Mariangel,AutoLowNode,Cube_9,True
14,5988,Red 3,Mariangel,AutoLowNode,Cone_9,False
14,5988,Red 3,Mariangel,TeleopHighNode,Cone_1,False
14,5988,Red 3,Mariangel,TeleopHighNode,Cube_2,False
14,5988,Red 3,Mariangel,TeleopHighNode,Cone_3,False
14,5988,Red 3,Mariangel,TeleopHighNode,Cone_4,False
14,5988,Red 3,Mariangel,TeleopHighNode,Cube_5,False
14,5988,Red 3,Mariangel,TeleopHighNode,Cone_6,False
14,5988,Red 3,Mariangel,TeleopHighNode,Cone_7,False
14,5988,Red 3,Mariangel,TeleopHighNode,Cube_8,False
14,5988,Red 3,Mariangel,TeleopHighNode,Cone_9,False
14,5988,Red 3,Mariangel,TeleopMidNode,Cone_1,False
14,5988,Red 3,Mariangel,TeleopMidNode,Cube_2,False
14,5988,Red 3,Mariangel,TeleopMidNode,Cone_3,False
14,5988,Red 3,Mariangel,TeleopMidNode,Cone_4,False
14,5988,Red 3,Mariangel,TeleopMidNode,Cube_5,False
14,5988,Red 3,Mariangel,TeleopMidNode,Cone_6,False
14,5988,Red 3,Mariangel,TeleopMidNode,Cone_7,False
14,5988,Red 3,Mariangel,TeleopMidNode,Cube_8,False
14,5988,Red 3,Mariangel,TeleopMidNode,Cone_9,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cube_1,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cone_1,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cube_2,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cone_2,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cube_3,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cone_3,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cube_4,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cone_4,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cube_5,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cone_5,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cube_6,True
14,5988,Red 3,Mariangel,TeleopLowNode,Cone_6,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cube_7,True
14,5988,Red 3,Mariangel,TeleopLowNode,Cone_7,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cube_8,True
14,5988,Red 3,Mariangel,TeleopLowNode,Cone_8,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cube_9,False
14,5988,Red 3,Mariangel,TeleopLowNode,Cone_9,False
14,5988,Red 3,Mariangel,EndgameDocked,Success,False
14,5988,Red 3,Mariangel,EndgameEngaged,Success,False
14,5988,Red 3,Mariangel,EndgamePark,Success,True
14,5988,Red 3,Mariangel,EndgameTripleBalance,Success,False
14,5988,Red 3,Mariangel,TeleopTeamwork,Success,False
14,5988,Red 3,Mariangel,TeleopPenalties,Success,False
14,5988,Red 3,Mariangel,MiscTippedCones,Success,False
14,5988,Red 3,Mariangel,MiscDropPieces,Success,False
14,5988,Red 3,Mariangel,TeleopDefenseAbility,1,False
14,5988,Red 3,Mariangel,TeleopDefenseAbility,2,False
14,5988,Red 3,Mariangel,TeleopDefenseAbility,3,False
14,5988,Red 3,Mariangel,TeleopDefenseAbility,4,False
14,5988,Red 3,Mariangel,TeleopDefenseAbility,5,False
14,5988,Red 3,Mariangel,TeleopDoubleSubstation,Success,True
14,5988,Red 3,Mariangel,AutoDNACharge,Success,True
14,5988,Red 3,Mariangel,InfoPosition,Blue,False
14,5988,Red 3,Mariangel,InfoPosition,Red,True
14,5988,Red 3,Mariangel,InfoPosition,1,False
14,5988,Red 3,Mariangel,InfoPosition,2,False
14,5988,Red 3,Mariangel,InfoPosition,3,True
14,5988,Red 3,Mariangel,AutoMissedPieces,Success,False
15,4122,Blue 1,Anya,AutoMobility,Success,False
15,4122,Blue 1,Anya,AutoDocked,Success,True
15,4122,Blue 1,Anya,AutoEngaged,Success,True
15,4122,Blue 1,Anya,TeleopPancake,Success,False
15,4122,Blue 1,Anya,TeleopDriverQuality,1,False
15,4122,Blue 1,Anya,TeleopDriverQuality,2,False
15,4122,Blue 1,Anya,TeleopDriverQuality,3,False
15,4122,Blue 1,Anya,TeleopDriverQuality,4,False
15,4122,Blue 1,Anya,TeleopDriverQuality,5,False
15,4122,Blue 1,Anya,TeleopMechanicalReliability,1,False
15,4122,Blue 1,Anya,TeleopMechanicalReliability,2,False
15,4122,Blue 1,Anya,TeleopMechanicalReliability,3,False
15,4122,Blue 1,Anya,TeleopMechanicalReliability,4,False
15,4122,Blue 1,Anya,TeleopMechanicalReliability,5,False
15,4122,Blue 1,Anya,TeleopDisqualified,Success,False
15,4122,Blue 1,Anya,TeleopSingleSubstation,Success,False
15,4122,Blue 1,Anya,AutoHighNode,Cone_1,False
15,4122,Blue 1,Anya,AutoHighNode,Cube_2,False
15,4122,Blue 1,Anya,AutoHighNode,Cone_3,False
15,4122,Blue 1,Anya,AutoHighNode,Cone_4,False
15,4122,Blue 1,Anya,AutoHighNode,Cube_5,False
15,4122,Blue 1,Anya,AutoHighNode,Cone_6,False
15,4122,Blue 1,Anya,AutoHighNode,Cone_7,False
15,4122,Blue 1,Anya,AutoHighNode,Cube_8,False
15,4122,Blue 1,Anya,AutoHighNode,Cone_9,False
15,4122,Blue 1,Anya,AutoMidNode,Cone_1,False
15,4122,Blue 1,Anya,AutoMidNode,Cube_2,False
15,4122,Blue 1,Anya,AutoMidNode,Cone_3,False
15,4122,Blue 1,Anya,AutoMidNode,Cone_4,False
15,4122,Blue 1,Anya,AutoMidNode,Cube_5,False
15,4122,Blue 1,Anya,AutoMidNode,Cone_6,False
15,4122,Blue 1,Anya,AutoMidNode,Cone_7,False
15,4122,Blue 1,Anya,AutoMidNode,Cube_8,False
15,4122,Blue 1,Anya,AutoMidNode,Cone_9,False
15,4122,Blue 1,Anya,AutoLowNode,Cube_1,False
15,4122,Blue 1,Anya,AutoLowNode,Cone_1,False
15,4122,Blue 1,Anya,AutoLowNode,Cube_2,False
15,4122,Blue 1,Anya,AutoLowNode,Cone_2,False
15,4122,Blue 1,Anya,AutoLowNode,Cube_3,False
15,4122,Blue 1,Anya,AutoLowNode,Cone_3,False
15,4122,Blue 1,Anya,AutoLowNode,Cube_4,False
15,4122,Blue 1,Anya,AutoLowNode,Cone_4,False
15,4122,Blue 1,Anya,AutoLowNode,Cube_5,False
15,4122,Blue 1,Anya,AutoLowNode,Cone_5,False
15,4122,Blue 1,Anya,AutoLowNode,Cube_6,False
15,4122,Blue 1,Anya,AutoLowNode,Cone_6,False
15,4122,Blue 1,Anya,AutoLowNode,Cube_7,False
15,4122,Blue 1,Anya,AutoLowNode,Cone_7,False
15,4122,Blue 1,Anya,AutoLowNode,Cube_8,False
15,4122,Blue 1,Anya,AutoLowNode,Cone_8,False
15,4122,Blue 1,Anya,AutoLowNode,Cube_9,False
15,4122,Blue 1,Anya,AutoLowNode,Cone_9,False
15,4122,Blue 1,Anya,TeleopHighNode,Cone_1,False
15,4122,Blue 1,Anya,TeleopHighNode,Cube_2,False
15,4122,Blue 1,Anya,TeleopHighNode,Cone_3,False
15,4122,Blue 1,Anya,TeleopHighNode,Cone_4,False
15,4122,Blue 1,Anya,TeleopHighNode,Cube_5,False
15,4122,Blue 1,Anya,TeleopHighNode,Cone_6,False
15,4122,Blue 1,Anya,TeleopHighNode,Cone_7,False
15,4122,Blue 1,Anya,TeleopHighNode,Cube_8,False
15,4122,Blue 1,Anya,TeleopHighNode,Cone_9,True
15,4122,Blue 1,Anya,TeleopMidNode,Cone_1,False
15,4122,Blue 1,Anya,TeleopMidNode,Cube_2,False
15,4122,Blue 1,Anya,TeleopMidNode,Cone_3,False
15,4122,Blue 1,Anya,TeleopMidNode,Cone_4,False
15,4122,Blue 1,Anya,TeleopMidNode,Cube_5,False
15,4122,Blue 1,Anya,TeleopMidNode,Cone_6,False
15,4122,Blue 1,Anya,TeleopMidNode,Cone_7,True
15,4122,Blue 1,Anya,TeleopMidNode,Cube_8,True
15,4122,Blue 1,Anya,TeleopMidNode,Cone_9,True
15,4122,Blue 1,Anya,TeleopLowNode,Cube_1,False
15,4122,Blue 1,Anya,TeleopLowNode,Cone_1,False
15,4122,Blue 1,Anya,TeleopLowNode,Cube_2,False
15,4122,Blue 1,Anya,TeleopLowNode,Cone_2,False
15,4122,Blue 1,Anya,TeleopLowNode,Cube_3,False
15,4122,Blue 1,Anya,TeleopLowNode,Cone_3,False
15,4122,Blue 1,Anya,TeleopLowNode,Cube_4,True
15,4122,Blue 1,Anya,TeleopLowNode,Cone_4,False
15,4122,Blue 1,Anya,TeleopLowNode,Cube_5,False
15,4122,Blue 1,Anya,TeleopLowNode,Cone_5,False
15,4122,Blue 1,Anya,TeleopLowNode,Cube_6,False
15,4122,Blue 1,Anya,TeleopLowNode,Cone_6,False
15,4122,Blue 1,Anya,TeleopLowNode,Cube_7,False
15,4122,Blue 1,Anya,TeleopLowNode,Cone_7,False
15,4122,Blue 1,Anya,TeleopLowNode,Cube_8,False
15,4122,Blue 1,Anya,TeleopLowNode,Cone_8,False
15,4122,Blue 1,Anya,TeleopLowNode,Cube_9,False
15,4122,Blue 1,Anya,TeleopLowNode,Cone_9,False
15,4122,Blue 1,Anya,EndgameDocked,Success,True
15,4122,Blue 1,Anya,EndgameEngaged,Success,True
15,4122,Blue 1,Anya,EndgamePark,Success,False
15,4122,Blue 1,Anya,EndgameTripleBalance,Success,False
15,4122,Blue 1,Anya,TeleopTeamwork,Success,True
15,4122,Blue 1,Anya,TeleopPenalties,Success,False
15,4122,Blue 1,Anya,MiscTippedCones,Success,False
15,4122,Blue 1,Anya,MiscDropPieces,Success,True
15,4122,Blue 1,Anya,TeleopDefenseAbility,1,False
15,4122,Blue 1,Anya,TeleopDefenseAbility,2,False
15,4122,Blue 1,Anya,TeleopDefenseAbility,3,False
15,4122,Blue 1,Anya,TeleopDefenseAbility,4,False
15,4122,Blue 1,Anya,TeleopDefenseAbility,5,False
15,4122,Blue 1,Anya,TeleopDoubleSubstation,Success,True
15,4122,Blue 1,Anya,AutoDNACharge,Success,False
15,4122,Blue 1,Anya,InfoPosition,Blue,True
15,4122,Blue 1,Anya,InfoPosition,Red,False
15,4122,Blue 1,Anya,InfoPosition,1,True
15,4122,Blue 1,Anya,InfoPosition,2,False
15,4122,Blue 1,Anya,InfoPosition,3,False
15,4122,Blue 1,Anya,AutoMissedPieces,Success,True
15,5089,Blue 2,Endi,AutoMobility,Success,True
15,5089,Blue 2,Endi,AutoDocked,Success,False
15,5089,Blue 2,Endi,AutoEngaged,Success,False
15,5089,Blue 2,Endi,TeleopPancake,Success,False
15,5089,Blue 2,Endi,TeleopDriverQuality,1,False
15,5089,Blue 2,Endi,TeleopDriverQuality,2,True
15,5089,Blue 2,Endi,TeleopDriverQuality,3,False
15,5089,Blue 2,Endi,TeleopDriverQuality,4,False
15,5089,Blue 2,Endi,TeleopDriverQuality,5,False
15,5089,Blue 2,Endi,TeleopMechanicalReliability,1,False
15,5089,Blue 2,Endi,TeleopMechanicalReliability,2,False
15,5089,Blue 2,Endi,TeleopMechanicalReliability,3,True
15,5089,Blue 2,Endi,TeleopMechanicalReliability,4,False
15,5089,Blue 2,Endi,TeleopMechanicalReliability,5,False
15,5089,Blue 2,Endi,TeleopDisqualified,Success,False
15,5089,Blue 2,Endi,TeleopSingleSubstation,Success,True
15,5089,Blue 2,Endi,AutoHighNode,Cone_1,False
15,5089,Blue 2,Endi,AutoHighNode,Cube_2,False
15,5089,Blue 2,Endi,AutoHighNode,Cone_3,False
15,5089,Blue 2,Endi,AutoHighNode,Cone_4,False
15,5089,Blue 2,Endi,AutoHighNode,Cube_5,False
15,5089,Blue 2,Endi,AutoHighNode,Cone_6,False
15,5089,Blue 2,Endi,AutoHighNode,Cone_7,False
15,5089,Blue 2,Endi,AutoHighNode,Cube_8,False
15,5089,Blue 2,Endi,AutoHighNode,Cone_9,False
15,5089,Blue 2,Endi,AutoMidNode,Cone_1,False
15,5089,Blue 2,Endi,AutoMidNode,Cube_2,True
15,5089,Blue 2,Endi,AutoMidNode,Cone_3,False
15,5089,Blue 2,Endi,AutoMidNode,Cone_4,False
15,5089,Blue 2,Endi,AutoMidNode,Cube_5,False
15,5089,Blue 2,Endi,AutoMidNode,Cone_6,False
15,5089,Blue 2,Endi,AutoMidNode,Cone_7,False
15,5089,Blue 2,Endi,AutoMidNode,Cube_8,False
15,5089,Blue 2,Endi,AutoMidNode,Cone_9,False
15,5089,Blue 2,Endi,AutoLowNode,Cube_1,False
15,5089,Blue 2,Endi,AutoLowNode,Cone_1,False
15,5089,Blue 2,Endi,AutoLowNode,Cube_2,False
15,5089,Blue 2,Endi,AutoLowNode,Cone_2,False
15,5089,Blue 2,Endi,AutoLowNode,Cube_3,False
15,5089,Blue 2,Endi,AutoLowNode,Cone_3,False
15,5089,Blue 2,Endi,AutoLowNode,Cube_4,False
15,5089,Blue 2,Endi,AutoLowNode,Cone_4,False
15,5089,Blue 2,Endi,AutoLowNode,Cube_5,False
15,5089,Blue 2,Endi,AutoLowNode,Cone_5,False
15,5089,Blue 2,Endi,AutoLowNode,Cube_6,False
15,5089,Blue 2,Endi,AutoLowNode,Cone_6,False
15,5089,Blue 2,Endi,AutoLowNode,Cube_7,False
15,5089,Blue 2,Endi,AutoLowNode,Cone_7,False
15,5089,Blue 2,Endi,AutoLowNode,Cube_8,False
15,5089,Blue 2,Endi,AutoLowNode,Cone_8,False
15,5089,Blue 2,Endi,AutoLowNode,Cube_9,False
15,5089,Blue 2,Endi,AutoLowNode,Cone_9,False
15,5089,Blue 2,Endi,TeleopHighNode,Cone_1,False
15,5089,Blue 2,Endi,TeleopHighNode,Cube_2,False
15,5089,Blue 2,Endi,TeleopHighNode,Cone_3,False
15,5089,Blue 2,Endi,TeleopHighNode,Cone_4,False
15,5089,Blue 2,Endi,TeleopHighNode,Cube_5,False
15,5089,Blue 2,Endi,TeleopHighNode,Cone_6,False
15,5089,Blue 2,Endi,TeleopHighNode,Cone_7,False
15,5089,Blue 2,Endi,TeleopHighNode,Cube_8,False
15,5089,Blue 2,Endi,TeleopHighNode,Cone_9,False
15,5089,Blue 2,Endi,TeleopMidNode,Cone_1,False
15,5089,Blue 2,Endi,TeleopMidNode,Cube_2,False
15,5089,Blue 2,Endi,TeleopMidNode,Cone_3,False
15,5089,Blue 2,Endi,TeleopMidNode,Cone_4,False
15,5089,Blue 2,Endi,TeleopMidNode,Cube_5,False
15,5089,Blue 2,Endi,TeleopMidNode,Cone_6,False
15,5089,Blue 2,Endi,TeleopMidNode,Cone_7,False
15,5089,Blue 2,Endi,TeleopMidNode,Cube_8,False
15,5089,Blue 2,Endi,TeleopMidNode,Cone_9,False
15,5089,Blue 2,Endi,TeleopLowNode,Cube_1,False
15,5089,Blue 2,Endi,TeleopLowNode,Cone_1,False
15,5089,Blue 2,Endi,TeleopLowNode,Cube_2,False
15,5089,Blue 2,Endi,TeleopLowNode,Cone_2,False
15,5089,Blue 2,Endi,TeleopLowNode,Cube_3,True
15,5089,Blue 2,Endi,TeleopLowNode,Cone_3,False
15,5089,Blue 2,Endi,TeleopLowNode,Cube_4,True
15,5089,Blue 2,Endi,TeleopLowNode,Cone_4,False
15,5089,Blue 2,Endi,TeleopLowNode,Cube_5,True
15,5089,Blue 2,Endi,TeleopLowNode,Cone_5,False
15,5089,Blue 2,Endi,TeleopLowNode,Cube_6,False
15,5089,Blue 2,Endi,TeleopLowNode,Cone_6,False
15,5089,Blue 2,Endi,TeleopLowNode,Cube_7,False
15,5089,Blue 2,Endi,TeleopLowNode,Cone_7,False
15,5089,Blue 2,Endi,TeleopLowNode,Cube_8,False
15,5089,Blue 2,Endi,TeleopLowNode,Cone_8,False
15,5089,Blue 2,Endi,TeleopLowNode,Cube_9,False
15,5089,Blue 2,Endi,TeleopLowNode,Cone_9,False
15,5089,Blue 2,Endi,EndgameDocked,Success,False
15,5089,Blue 2,Endi,EndgameEngaged,Success,False
15,5089,Blue 2,Endi,EndgamePark,Success,True
15,5089,Blue 2,Endi,EndgameTripleBalance,Success,False
15,5089,Blue 2,Endi,TeleopTeamwork,Success,False
15,5089,Blue 2,Endi,TeleopPenalties,Success,False
15,5089,Blue 2,Endi,MiscTippedCones,Success,False
15,5089,Blue 2,Endi,MiscDropPieces,Success,False
15,5089,Blue 2,Endi,TeleopDefenseAbility,1,False
15,5089,Blue 2,Endi,TeleopDefenseAbility,2,False
15,5089,Blue 2,Endi,TeleopDefenseAbility,3,True
15,5089,Blue 2,Endi,TeleopDefenseAbility,4,False
15,5089,Blue 2,Endi,TeleopDefenseAbility,5,False
15,5089,Blue 2,Endi,TeleopDoubleSubstation,Success,False
15,5089,Blue 2,Endi,AutoDNACharge,Success,True
15,5089,Blue 2,Endi,InfoPosition,Blue,True
15,5089,Blue 2,Endi,InfoPosition,Red,False
15,5089,Blue 2,Endi,InfoPosition,1,False
15,5089,Blue 2,Endi,InfoPosition,2,True
15,5089,Blue 2,Endi,InfoPosition,3,False
15,5089,Blue 2,Endi,AutoMissedPieces,Success,False
15,3655,Blue 3,Edwin,AutoMobility,Success,True
15,3655,Blue 3,Edwin,AutoDocked,Success,False
15,3655,Blue 3,Edwin,AutoEngaged,Success,False
15,3655,Blue 3,Edwin,TeleopPancake,Success,False
15,3655,Blue 3,Edwin,TeleopDriverQuality,1,False
15,3655,Blue 3,Edwin,TeleopDriverQuality,2,False
15,3655,Blue 3,Edwin,TeleopDriverQuality,3,False
15,3655,Blue 3,Edwin,TeleopDriverQuality,4,True
15,3655,Blue 3,Edwin,TeleopDriverQuality,5,False
15,3655,Blue 3,Edwin,TeleopMechanicalReliability,1,False
15,3655,Blue 3,Edwin,TeleopMechanicalReliability,2,False
15,3655,Blue 3,Edwin,TeleopMechanicalReliability,3,False
15,3655,Blue 3,Edwin,TeleopMechanicalReliability,4,True
15,3655,Blue 3,Edwin,TeleopMechanicalReliability,5,False
15,3655,Blue 3,Edwin,TeleopDisqualified,Success,False
15,3655,Blue 3,Edwin,TeleopSingleSubstation,Success,True
15,3655,Blue 3,Edwin,AutoHighNode,Cone_1,False
15,3655,Blue 3,Edwin,AutoHighNode,Cube_2,False
15,3655,Blue 3,Edwin,AutoHighNode,Cone_3,False
15,3655,Blue 3,Edwin,AutoHighNode,Cone_4,False
15,3655,Blue 3,Edwin,AutoHighNode,Cube_5,False
15,3655,Blue 3,Edwin,AutoHighNode,Cone_6,False
15,3655,Blue 3,Edwin,AutoHighNode,Cone_7,True
15,3655,Blue 3,Edwin,AutoHighNode,Cube_8,True
15,3655,Blue 3,Edwin,AutoHighNode,Cone_9,False
15,3655,Blue 3,Edwin,AutoMidNode,Cone_1,False
15,3655,Blue 3,Edwin,AutoMidNode,Cube_2,False
15,3655,Blue 3,Edwin,AutoMidNode,Cone_3,False
15,3655,Blue 3,Edwin,AutoMidNode,Cone_4,False
15,3655,Blue 3,Edwin,AutoMidNode,Cube_5,False
15,3655,Blue 3,Edwin,AutoMidNode,Cone_6,False
15,3655,Blue 3,Edwin,AutoMidNode,Cone_7,False
15,3655,Blue 3,Edwin,AutoMidNode,Cube_8,False
15,3655,Blue 3,Edwin,AutoMidNode,Cone_9,False
15,3655,Blue 3,Edwin,AutoLowNode,Cube_1,False
15,3655,Blue 3,Edwin,AutoLowNode,Cone_1,False
15,3655,Blue 3,Edwin,AutoLowNode,Cube_2,False
15,3655,Blue 3,Edwin,AutoLowNode,Cone_2,False
15,3655,Blue 3,Edwin,AutoLowNode,Cube_3,False
15,3655,Blue 3,Edwin,AutoLowNode,Cone_3,False
15,3655,Blue 3,Edwin,AutoLowNode,Cube_4,False
15,3655,Blue 3,Edwin,AutoLowNode,Cone_4,False
15,3655,Blue 3,Edwin,AutoLowNode,Cube_5,False
15,3655,Blue 3,Edwin,AutoLowNode,Cone_5,False
15,3655,Blue 3,Edwin,AutoLowNode,Cube_6,False
15,3655,Blue 3,Edwin,AutoLowNode,Cone_6,False
15,3655,Blue 3,Edwin,AutoLowNode,Cube_7,False
15,3655,Blue 3,Edwin,AutoLowNode,Cone_7,False
15,3655,Blue 3,Edwin,AutoLowNode,Cube_8,False
15,3655,Blue 3,Edwin,AutoLowNode,Cone_8,False
15,3655,Blue 3,Edwin,AutoLowNode,Cube_9,False
15,3655,Blue 3,Edwin,AutoLowNode,Cone_9,False
15,3655,Blue 3,Edwin,TeleopHighNode,Cone_1,True
15,3655,Blue 3,Edwin,TeleopHighNode,Cube_2,True
15,3655,Blue 3,Edwin,TeleopHighNode,Cone_3,True
15,3655,Blue 3,Edwin,TeleopHighNode,Cone_4,True
15,3655,Blue 3,Edwin,TeleopHighNode,Cube_5,True
15,3655,Blue 3,Edwin,TeleopHighNode,Cone_6,True
15,3655,Blue 3,Edwin,TeleopHighNode,Cone_7,False
15,3655,Blue 3,Edwin,TeleopHighNode,Cube_8,False
15,3655,Blue 3,Edwin,TeleopHighNode,Cone_9,False
15,3655,Blue 3,Edwin,TeleopMidNode,Cone_1,False
15,3655,Blue 3,Edwin,TeleopMidNode,Cube_2,True
15,3655,Blue 3,Edwin,TeleopMidNode,Cone_3,False
15,3655,Blue 3,Edwin,TeleopMidNode,Cone_4,False
15,3655,Blue 3,Edwin,TeleopMidNode,Cube_5,False
15,3655,Blue 3,Edwin,TeleopMidNode,Cone_6,False
15,3655,Blue 3,Edwin,TeleopMidNode,Cone_7,False
15,3655,Blue 3,Edwin,TeleopMidNode,Cube_8,False
15,3655,Blue 3,Edwin,TeleopMidNode,Cone_9,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cube_1,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cone_1,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cube_2,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cone_2,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cube_3,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cone_3,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cube_4,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cone_4,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cube_5,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cone_5,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cube_6,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cone_6,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cube_7,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cone_7,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cube_8,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cone_8,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cube_9,False
15,3655,Blue 3,Edwin,TeleopLowNode,Cone_9,False
15,3655,Blue 3,Edwin,EndgameDocked,Success,True
15,3655,Blue 3,Edwin,EndgameEngaged,Success,True
15,3655,Blue 3,Edwin,EndgamePark,Success,False
15,3655,Blue 3,Edwin,EndgameTripleBalance,Success,False
15,3655,Blue 3,Edwin,TeleopTeamwork,Success,True
15,3655,Blue 3,Edwin,TeleopPenalties,Success,False
15,3655,Blue 3,Edwin,MiscTippedCones,Success,False
15,3655,Blue 3,Edwin,MiscDropPieces,Success,False
15,3655,Blue 3,Edwin,TeleopDefenseAbility,1,False
15,3655,Blue 3,Edwin,TeleopDefenseAbility,2,False
15,3655,Blue 3,Edwin,TeleopDefenseAbility,3,False
15,3655,Blue 3,Edwin,TeleopDefenseAbility,4,False
15,3655,Blue 3,Edwin,TeleopDefenseAbility,5,False
15,3655,Blue 3,Edwin,TeleopDoubleSubstation,Success,False
15,3655,Blue 3,Edwin,AutoDNACharge,Success,True
15,3655,Blue 3,Edwin,InfoPosition,Blue,True
15,3655,Blue 3,Edwin,InfoPosition,Red,False
15,3655,Blue 3,Edwin,InfoPosition,1,False
15,3655,Blue 3,Edwin,InfoPosition,2,False
15,3655,Blue 3,Edwin,InfoPosition,3,True
15,3655,Blue 3,Edwin,AutoMissedPieces,Success,False
15,4561,Red 1,Jervis,AutoMobility,Success,False
15,4561,Red 1,Jervis,AutoDocked,Success,False
15,4561,Red 1,Jervis,AutoEngaged,Success,False
